LOCATION CODE,COUNTY,AREA NAME,REGION,SCHOOL YEARS,NO. OVERWEIGHT,PCT OVERWEIGHT,NO. OBESE,PCT OBESE,NO. OVERWEIGHT OR OBESE,PCT OVERWEIGHT OR OBESE,GRADE LEVEL,AREA TYPE,STREET ADDRESS,CITY,STATE,ZIP CODE,LATITUDE,LONGITUDE,Location 1
17,FULTON,FULTON,NORTHEASTERN NEW YORK,2016-2018,308,15.6,371,18.8,679,34.4,DISTRICT TOTAL,COUNTY,,,,,,,
17,FULTON,FULTON,NORTHEASTERN NEW YORK,2016-2018,157,14,179,16,336,30.1,ELEMENTARY,COUNTY,,,,,,,
17,FULTON,FULTON,NORTHEASTERN NEW YORK,2016-2018,137,17.6,176,22.6,313,40.2,MIDDLE/HIGH,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2010-2012,464,15.9,604,20.7,1068,36.6,DISTRICT TOTAL,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2010-2012,287,15.6,357,19.4,644,35.1,ELEMENTARY,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2010-2012,176,16.1,254,23.3,430,39.4,MIDDLE/HIGH,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2012-2014,496,17.7,495,17.7,991,35.4,DISTRICT TOTAL,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2012-2014,298,17.7,279,16.5,577,34.2,ELEMENTARY,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2012-2014,195,17.3,216,19.1,411,36.4,MIDDLE/HIGH,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2014-2016,481,17.5,549,20,1030,37.5,DISTRICT TOTAL,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2014-2016,251,16.1,256,16.5,507,32.6,ELEMENTARY,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2014-2016,224,19.4,290,25.1,514,44.6,MIDDLE/HIGH,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2016-2018,429,16.8,458,18,887,34.8,DISTRICT TOTAL,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2016-2018,262,17.3,252,16.6,514,33.9,ELEMENTARY,COUNTY,,,,,,,
18,GENESEE,GENESEE,WESTERN NEW YORK,2016-2018,158,15.8,201,20.1,359,35.9,MIDDLE/HIGH,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2010-2012,369,16.8,449,20.4,818,37.2,DISTRICT TOTAL,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2010-2012,220,16.7,253,19.3,473,36,ELEMENTARY,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2010-2012,147,16.7,212,24,359,40.7,MIDDLE/HIGH,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2012-2014,325,16.7,404,20.8,729,37.5,DISTRICT TOTAL,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2012-2014,184,16.1,220,19.2,404,35.3,ELEMENTARY,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2012-2014,140,17.7,180,22.7,320,40.4,MIDDLE/HIGH,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2014-2016,324,17.3,367,19.6,691,37,DISTRICT TOTAL,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2014-2016,191,17.4,186,17,377,34.4,ELEMENTARY,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2014-2016,127,17.2,173,23.4,300,40.7,MIDDLE/HIGH,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2016-2018,365,19.1,409,21.4,774,40.4,DISTRICT TOTAL,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2016-2018,199,17.8,228,20.4,427,38.2,ELEMENTARY,COUNTY,,,,,,,
19,GREENE,GREENE,NORTHEASTERN NEW YORK,2016-2018,148,19.7,174,23.2,322,42.9,MIDDLE/HIGH,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2010-2012,7,7.2,11,11.3,18,18.6,DISTRICT TOTAL,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2010-2012,,,5,13.2,5,13.2,ELEMENTARY,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2010-2012,,,,,,,MIDDLE/HIGH,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2012-2014,30,18.3,30,18.3,60,36.6,DISTRICT TOTAL,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2012-2014,7,17.9,5,12.8,12,30.8,ELEMENTARY,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2012-2014,,,6,54.5,6,54.5,MIDDLE/HIGH,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2014-2016,7,8.9,18,23,25,32,DISTRICT TOTAL,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2014-2016,,,5,15.1,5,15.1,ELEMENTARY,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2014-2016,5,33.3,,,5,33.3,MIDDLE/HIGH,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2016-2018,17,15.3,23,20.7,40,36,DISTRICT TOTAL,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2016-2018,,,7,15.2,7,15.2,ELEMENTARY,COUNTY,,,,,,,
20,HAMILTON,HAMILTON,NORTHEASTERN NEW YORK,2016-2018,,,,,,,MIDDLE/HIGH,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2010-2012,683,18.4,666,17.9,1349,36.3,DISTRICT TOTAL,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2010-2012,293,16.8,380,21.8,673,38.6,ELEMENTARY,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2010-2012,276,21.4,249,19.3,525,40.7,MIDDLE/HIGH,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2012-2014,549,18.6,490,16.6,1039,35.2,DISTRICT TOTAL,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2012-2014,286,16.4,266,15.2,552,31.6,ELEMENTARY,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2012-2014,233,20.6,208,18.4,441,39,MIDDLE/HIGH,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2014-2016,469,17.3,502,18.5,971,35.9,DISTRICT TOTAL,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2014-2016,254,16,262,16.5,516,32.5,ELEMENTARY,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2014-2016,196,18.1,228,21.1,424,39.3,MIDDLE/HIGH,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2016-2018,488,17.3,550,19.5,1038,36.9,DISTRICT TOTAL,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2016-2018,259,15.3,305,18,564,33.3,ELEMENTARY,COUNTY,,,,,,,
21,HERKIMER,HERKIMER,CENTRAL NEW YORK,2016-2018,195,18.8,233,22.4,428,41.2,MIDDLE/HIGH,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2010-2012,1060,19.3,1052,19.2,2112,38.4,DISTRICT TOTAL,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2010-2012,548,16.7,549,16.7,1097,33.4,ELEMENTARY,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2010-2012,463,20.9,550,24.9,1013,45.8,MIDDLE/HIGH,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2012-2014,1170,18.5,1247,19.7,2417,38.2,DISTRICT TOTAL,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2012-2014,788,18.6,786,18.5,1574,37.1,ELEMENTARY,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2012-2014,375,18.1,454,22,829,40.1,MIDDLE/HIGH,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2014-2016,1083,17.3,1167,18.7,2250,36,DISTRICT TOTAL,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2014-2016,671,16.2,689,16.6,1360,32.8,ELEMENTARY,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2014-2016,406,19.6,472,22.8,878,42.4,MIDDLE/HIGH,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2016-2018,1039,17.1,1126,18.6,2165,35.7,DISTRICT TOTAL,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2016-2018,639,16.2,673,17,1312,33.2,ELEMENTARY,COUNTY,,,,,,,
22,JEFFERSON,JEFFERSON,CENTRAL NEW YORK,2016-2018,397,19,459,22,856,41.1,MIDDLE/HIGH,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2010-2012,296,19.1,291,18.7,587,37.8,DISTRICT TOTAL,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2010-2012,180,18.6,154,15.9,334,34.6,ELEMENTARY,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2010-2012,112,19.6,129,22.6,241,42.1,MIDDLE/HIGH,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2012-2014,261,17.9,331,22.6,592,40.5,DISTRICT TOTAL,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2012-2014,152,17.3,195,22.2,347,39.5,ELEMENTARY,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2012-2014,106,18.8,130,23,236,41.8,MIDDLE/HIGH,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2014-2016,315,19,337,20.3,652,39.4,DISTRICT TOTAL,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2014-2016,180,17.2,206,19.7,386,36.9,ELEMENTARY,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2014-2016,128,22.1,123,21.2,251,43.4,MIDDLE/HIGH,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2016-2018,321,19.7,363,22.2,684,41.9,DISTRICT TOTAL,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2016-2018,205,19.5,217,20.7,422,40.2,ELEMENTARY,COUNTY,,,,,,,
23,LEWIS,LEWIS,CENTRAL NEW YORK,2016-2018,109,19,146,25.4,255,44.4,MIDDLE/HIGH,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2010-2012,422,15.8,506,18.9,928,34.7,DISTRICT TOTAL,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2010-2012,224,14.6,270,17.6,494,32.3,ELEMENTARY,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2010-2012,186,16.9,232,21.1,418,37.9,MIDDLE/HIGH,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2012-2014,496,18.4,514,19.1,1010,37.5,DISTRICT TOTAL,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2012-2014,279,18.7,266,17.8,545,36.5,ELEMENTARY,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2012-2014,214,18.4,242,20.8,456,39.1,MIDDLE/HIGH,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2014-2016,425,16.2,477,18.2,902,34.5,DISTRICT TOTAL,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2014-2016,229,15.3,230,15.3,459,30.7,ELEMENTARY,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2014-2016,192,17.5,239,21.8,431,39.3,MIDDLE/HIGH,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2016-2018,393,15.3,491,19.1,884,34.4,DISTRICT TOTAL,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2016-2018,251,16.4,253,16.6,504,33,ELEMENTARY,COUNTY,,,,,,,
24,LIVINGSTON,LIVINGSTON,FINGER LAKES,2016-2018,137,13.7,239,24,376,37.7,MIDDLE/HIGH,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2010-2012,638,17.6,723,19.9,1361,37.5,DISTRICT TOTAL,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2010-2012,331,16.7,357,18.1,688,34.8,ELEMENTARY,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2010-2012,251,19.1,272,20.7,523,39.8,MIDDLE/HIGH,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2012-2014,564,15.9,681,19.2,1245,35.1,DISTRICT TOTAL,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2012-2014,302,16.3,303,16.4,605,32.7,ELEMENTARY,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2012-2014,207,15.1,276,20.1,483,35.1,MIDDLE/HIGH,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2014-2016,617,17.3,632,17.7,1249,35,DISTRICT TOTAL,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2014-2016,287,14.5,364,18.4,651,32.9,ELEMENTARY,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2014-2016,225,18.3,233,19,458,37.3,MIDDLE/HIGH,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2016-2018,484,15.8,613,20,1097,35.7,DISTRICT TOTAL,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2016-2018,259,15.1,293,17.1,552,32.3,ELEMENTARY,COUNTY,,,,,,,
25,MADISON,MADISON,CENTRAL NEW YORK,2016-2018,204,15.9,297,23.1,501,39,MIDDLE/HIGH,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2010-2012,4987,15.9,5513,17.6,10500,33.4,DISTRICT TOTAL,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2010-2012,2775,15.5,2936,16.4,5711,32,ELEMENTARY,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2010-2012,2262,16.4,2627,19,4889,35.3,MIDDLE/HIGH,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2012-2014,4698,15.7,4316,14.5,9014,30.2,DISTRICT TOTAL,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2012-2014,2421,15.8,2171,14.2,4592,30,ELEMENTARY,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2012-2014,2005,16.9,1785,15.1,3790,32,MIDDLE/HIGH,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2014-2016,4208,15.9,4061,15.3,8269,31.2,DISTRICT TOTAL,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2014-2016,2455,15.3,2324,14.5,4779,29.8,ELEMENTARY,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2014-2016,1804,16.7,1831,17,3635,33.8,MIDDLE/HIGH,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2016-2018,3933,15.3,3933,15.3,7866,30.7,DISTRICT TOTAL,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2016-2018,2210,14.5,2015,13.3,4225,27.8,ELEMENTARY,COUNTY,,,,,,,
26,MONROE,MONROE,FINGER LAKES,2016-2018,1769,16.6,1837,17.3,3606,33.9,MIDDLE/HIGH,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2010-2012,368,14.9,334,13.5,702,28.3,DISTRICT TOTAL,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2010-2012,272,17.3,227,14.5,499,31.8,ELEMENTARY,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2010-2012,67,8.4,93,11.6,160,20,MIDDLE/HIGH,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2012-2014,344,16.7,308,14.9,652,31.6,DISTRICT TOTAL,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2012-2014,196,16.5,171,14.4,367,30.9,ELEMENTARY,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2012-2014,144,16.8,132,15.4,276,32.1,MIDDLE/HIGH,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2014-2016,261,15.1,356,20.6,617,35.8,DISTRICT TOTAL,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2014-2016,196,15.9,220,17.8,416,33.8,ELEMENTARY,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2014-2016,62,12.8,136,28.2,198,41.1,MIDDLE/HIGH,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2016-2018,401,17.6,493,21.7,894,39.3,DISTRICT TOTAL,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2016-2018,269,17.4,350,22.6,619,40,ELEMENTARY,COUNTY,,,,,,,
27,MONTGOMERY,MONTGOMERY,NORTHEASTERN NEW YORK,2016-2018,132,18.6,143,20.1,275,38.7,MIDDLE/HIGH,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2010-2012,9359,15.5,9616,16,18975,31.5,DISTRICT TOTAL,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2010-2012,5363,15.3,5747,16.4,11110,31.7,ELEMENTARY,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2010-2012,3968,15.8,3848,15.3,7816,31.2,MIDDLE/HIGH,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2012-2014,9812,15.3,9896,15.5,19708,30.8,DISTRICT TOTAL,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2012-2014,5379,14.7,5898,16.2,11277,30.9,ELEMENTARY,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2012-2014,4289,16.3,3900,14.8,8189,31,MIDDLE/HIGH,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2014-2016,9976,16.1,9657,15.6,19633,31.8,DISTRICT TOTAL,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2014-2016,5656,15.3,5775,15.6,11431,31,ELEMENTARY,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2014-2016,4500,17.7,3930,15.4,8430,33.2,MIDDLE/HIGH,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2016-2018,10246,16.3,9306,14.8,19552,31.2,DISTRICT TOTAL,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2016-2018,5881,15.4,5719,15,11600,30.4,ELEMENTARY,COUNTY,,,,,,,
28,NASSAU,NASSAU,NASSAU-SUFFOLK,2016-2018,4263,17.6,3545,14.6,7808,32.2,MIDDLE/HIGH,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2010-2012,1687,14.9,2334,20.6,4021,35.4,DISTRICT TOTAL,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2010-2012,1020,14.5,1359,19.3,2379,33.9,ELEMENTARY,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2010-2012,769,17.6,969,22.2,1738,39.8,MIDDLE/HIGH,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2012-2014,1921,17.8,2164,20.1,4085,37.9,DISTRICT TOTAL,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2012-2014,1066,16.8,1146,18,2212,34.8,ELEMENTARY,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2012-2014,844,19.4,981,22.6,1825,42,MIDDLE/HIGH,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2014-2016,1559,16.7,1846,19.8,3405,36.5,DISTRICT TOTAL,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2014-2016,883,15.8,995,17.8,1878,33.7,ELEMENTARY,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2014-2016,681,18.2,851,22.8,1532,41.1,MIDDLE/HIGH,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2016-2018,1454,16.3,1756,19.7,3210,36.1,DISTRICT TOTAL,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2016-2018,877,16.1,931,17.1,1808,33.2,ELEMENTARY,COUNTY,,,,,,,
40,NIAGARA,NIAGARA,WESTERN NEW YORK,2016-2018,573,16.8,822,24.1,1395,40.9,MIDDLE/HIGH,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2010-2012,1671,16.8,1964,19.7,3635,36.5,DISTRICT TOTAL,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2010-2012,1058,16.7,1238,19.6,2296,36.3,ELEMENTARY,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2010-2012,611,16.8,768,21.1,1379,38,MIDDLE/HIGH,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2012-2014,1567,16.8,1879,20.1,3446,36.9,DISTRICT TOTAL,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2012-2014,969,16.5,1132,19.3,2101,35.8,ELEMENTARY,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2012-2014,587,17.2,735,21.5,1322,38.7,MIDDLE/HIGH,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2014-2016,1684,16.6,2060,20.3,3744,37,DISTRICT TOTAL,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2014-2016,1060,16.5,1230,19.1,2290,35.7,ELEMENTARY,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2014-2016,616,17,825,22.8,1441,39.8,MIDDLE/HIGH,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2016-2018,1940,17.8,1999,18.3,3939,36.1,DISTRICT TOTAL,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2016-2018,1106,16.5,1091,16.3,2197,32.8,ELEMENTARY,COUNTY,,,,,,,
41,ONEIDA,ONEIDA,CENTRAL NEW YORK,2016-2018,828,20,902,21.8,1730,41.7,MIDDLE/HIGH,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2010-2012,3300,15.9,3336,16.1,6636,32.1,DISTRICT TOTAL,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2010-2012,2139,16.6,2012,15.6,4151,32.3,ELEMENTARY,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2010-2012,1254,15.9,1312,16.7,2566,32.6,MIDDLE/HIGH,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2012-2014,3489,16.9,3739,18.2,7228,35.1,DISTRICT TOTAL,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2012-2014,2021,16.8,2083,17.3,4104,34.1,ELEMENTARY,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2012-2014,1460,17,1637,19,3097,36,MIDDLE/HIGH,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2014-2016,3099,16,3227,16.7,6326,32.8,DISTRICT TOTAL,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2014-2016,1893,16.5,1780,15.5,3673,32,ELEMENTARY,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2014-2016,1204,15.4,1467,18.7,2671,34.1,MIDDLE/HIGH,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2016-2018,3202,15.8,3646,18,6848,33.8,DISTRICT TOTAL,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2016-2018,1959,15.5,2096,16.6,4055,32,ELEMENTARY,COUNTY,,,,,,,
42,ONONDAGA,ONONDAGA,CENTRAL NEW YORK,2016-2018,1232,16.3,1544,20.5,2776,36.8,MIDDLE/HIGH,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2010-2012,894,16.7,865,16.1,1759,32.8,DISTRICT TOTAL,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2010-2012,504,16.1,451,14.4,955,30.6,ELEMENTARY,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2010-2012,382,17.3,404,18.3,786,35.5,MIDDLE/HIGH,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2012-2014,854,16.4,769,14.8,1623,31.2,DISTRICT TOTAL,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2012-2014,482,15.8,411,13.5,893,29.3,ELEMENTARY,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2012-2014,358,17.2,344,16.6,702,33.8,MIDDLE/HIGH,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2014-2016,729,14.9,756,15.5,1485,30.4,DISTRICT TOTAL,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2014-2016,374,13.6,373,13.5,747,27.2,ELEMENTARY,COUNTY,,,,,,,
43,ONTARIO,ONTARIO,FINGER LAKES,2014-2016,354,16.6,381,17.9,735,34.6,MIDDLE/HIGH,COUNTY,,,,,,,
